Correlation_Pair;Correlation_Value;Absolute_Correlation
pocDeltaPocVolRatio <-> bullish_dsc_dynamics;-0.0398;0.0398
diffPriceClose_VA21PvaL <-> bullish_repeatAskBid_ratio;0.0398;0.0398
bearish_market_context_score <-> bull_imbalance_low_3;-0.0397;0.0397
pocDeltaPocVolRatio <-> bullish_ask_score;0.0397;0.0397
diffPriceClosePoc_0_4 <-> bearish_absorption_ratio;-0.0397;0.0397
cumDiffVolDeltaRatio <-> bull_imbalance_high_1;0.0396;0.0396
diffPriceClose_VA11PvaL <-> bear_imbalance_high_2;-0.0395;0.0395
cumDiffVolDeltaRatio <-> bearish_absorption_ratio;0.0394;0.0394
diffVolCandle_0_1Ratio <-> bull_imbalance_high_1;0.0393;0.0393
bullish_combined_pressure <-> ratio_delta_vol_VA11P;-0.0393;0.0393
bullish_ask_score <-> bull_imbalance_high_1;0.0393;0.0393
bull_imbalance_high_1 <-> diffHighPrice_0_3;0.0393;0.0393
naked_poc_dist_above <-> bandWidthBB;-0.0392;0.0392
bandWidthBB <-> price_volume_dynamic;0.0392;0.0392
bear_imbalance_high_3 <-> diffPriceClose_VA11PvaL;-0.0391;0.0391
bear_imbalance_high_3 <-> diffPriceClose_VA21PvaL;-0.0390;0.0390
price_volume_dynamic <-> bearish_bid_abs_ratio_abv;-0.0390;0.0390
bearish_combined_pressure <-> perct_VA6P;-0.0390;0.0390
overlap_ratio_VA_6P_11P <-> bull_imbalance_low_3;0.0390;0.0390
finished_auction_high <-> bullish_asc_ask_bid_delta_imbalance;0.0389;0.0389
diffPriceCloseVWAP <-> bearish_asc_ask_bid_delta_imbalance;0.0389;0.0389
bullish_combined_pressure <-> diffPriceClose_VA21PPoc;-0.0389;0.0389
bearish_absorption_ratio <-> diffLowPrice_0_5;0.0389;0.0389
deltaTimestampOpeningSection5min <-> bearish_asc_dynamics;-0.0388;0.0388
bearish_absorption_intensity_repeat_count <-> bearish_ask_score;0.0387;0.0387
diffVolCandle_0_1Ratio <-> imbalance_score_high;-0.0387;0.0387
bearish_combined_pressure <-> diffLowPrice_0_5;-0.0387;0.0387
deltaTimestampOpeningSection1min <-> bearish_asc_dynamics;-0.0387;0.0387
perct_VA21P <-> bearish_absorption_ratio;-0.0386;0.0386
pocDeltaPocVolRatio <-> bullish_dsc_ask_bid_delta_imbalance;0.0386;0.0386
perct_VA6P <-> bullish_absorption_score;-0.0386;0.0386
bullish_imnbScore_score <-> ratio_delta_vol_VA21P;0.0385;0.0385
poc_diff_ratio_6P_16P <-> bullish_absorption_score;-0.0383;0.0383
perctBB <-> bullish_market_context_score;0.0382;0.0382
vol_volatility_score <-> ratio_delta_vol_VA21P;0.0382;0.0382
bearish_imnbScore_score <-> cumDiffVolDeltaRatio;0.0382;0.0382
perctBB <-> bearish_ask_score;-0.0381;0.0381
diffPriceCloseVWAP <-> bandWidthBB;0.0380;0.0380
bearish_imnbScore_score <-> diffPriceClose_VA21PPoc;-0.0379;0.0379
bullish_repeatAskBid_ratio <-> imbalance_score_low;0.0379;0.0379
finished_auction_high <-> VolCandleMeanxRatio;-0.0378;0.0378
market_regimeADX <-> VolCandleMeanxRatio;-0.0377;0.0377
bear_imbalance_high_3 <-> ratio_delta_vol_VA21P;-0.0377;0.0377
bearish_market_context_score <-> cumDiffVolDeltaRatio;-0.0377;0.0377
bullish_imbalance_evolution <-> overlap_ratio_VA_11P_21P;0.0377;0.0377
range_strength_5_23 <-> price_volume_dynamic;0.0376;0.0376
perct_VA6P <-> diffVolDelta_0_1Ratio;0.0376;0.0376
bullish_combined_pressure <-> diffLowPrice_0_5;-0.0376;0.0376
pocDeltaPocVolRatio <-> bullish_absorption_score;-0.0375;0.0375
overlap_ratio_VA_11P_21P <-> diffPriceClose_VA21PPoc;-0.0375;0.0375
bearish_combined_pressure <-> bearish_ask_score;-0.0374;0.0374
overlap_ratio_VA_11P_21P <-> ratio_delta_vol_VA16P;-0.0374;0.0374
overlap_ratio_VA_6P_16P <-> bull_imbalance_low_3;0.0373;0.0373
diffPriceCloseVWAP <-> imbalance_score_high;-0.0372;0.0372
pocDeltaPocVolRatio <-> bullish_imbalance_evolution;0.0371;0.0371
bearish_combined_pressure <-> bearish_asc_dynamics;-0.0371;0.0371
deltaTimestampOpeningSection5min <-> bearish_ask_score;0.0370;0.0370
deltaTimestampOpeningSection1min <-> bearish_ask_score;0.0370;0.0370
ratio_delta_vol_VA21P <-> bullish_absorption_score;0.0370;0.0370
bull_imbalance_high_0 <-> diffPriceClose_VA21PvaL;0.0369;0.0369
range_strength_5_23 <-> perct_VA6P;0.0369;0.0369
pocDeltaPocVolRatio <-> bullish_ask_ratio;0.0369;0.0369
poc_diff_ratio_6P_16P <-> bearish_imnbScore_score;0.0369;0.0369
perct_VA11P <-> pocDeltaPocVolRatio;0.0368;0.0368
range_strength_5_23 <-> diffPriceClose_VA16PvaH;0.0368;0.0368
bullish_asc_ask_bid_delta_imbalance <-> bear_imbalance_high_2;-0.0368;0.0368
bear_imbalance_high_1 <-> bullish_asc_ask_bid_delta_imbalance;-0.0366;0.0366
VolPocVolCandleRatio <-> bearish_combined_pressure;0.0365;0.0365
bearish_ask_score <-> bear_imbalance_low_1;0.0365;0.0365
overlap_ratio_VA_6P_11P <-> imbalance_score_low;0.0364;0.0364
bullish_imbalance_evolution <-> bearish_ask_score;-0.0363;0.0363
diffLowPrice_0_5 <-> bull_imbalance_high_1;0.0363;0.0363
bearish_repeatAskBid_ratio <-> price_volume_dynamic;0.0362;0.0362
deltaTimestampOpeningSection5min <-> ratio_delta_vol_VA6P;-0.0362;0.0362
vol_volatility_score <-> bull_imbalance_high_1;-0.0362;0.0362
pocDeltaPocVolRatio <-> perct_VA6P;0.0361;0.0361
ratio_delta_vol_VA6P <-> deltaTimestampOpeningSection1min;-0.0361;0.0361
bullish_market_context_score <-> bearish_bid_abs_ratio_abv;-0.0361;0.0361
bearish_market_context_score <-> bandWidthBB;0.0360;0.0360
cumDiffVolDeltaRatio <-> bullish_market_context_score;-0.0360;0.0360
bullish_imnbScore_score <-> ratio_delta_vol_VA16P;0.0359;0.0359
bullish_combined_pressure <-> bullish_asc_dsc_ratio;0.0359;0.0359
diffPriceCloseVWAP <-> bullish_repeatAskBid_ratio;-0.0358;0.0358
price_volume_dynamic <-> bullish_dsc_dynamics;-0.0358;0.0358
poc_diff_ratio_6P_16P <-> bullish_ask_ratio;-0.0357;0.0357
perct_VA21P <-> bullish_dsc_ask_bid_delta_imbalance;0.0356;0.0356
diffHighPrice_0_4 <-> bearish_ask_score;-0.0356;0.0356
price_volume_dynamic <-> bull_imbalance_low_3;0.0356;0.0356
diffPriceClose_VA11PvaL <-> bull_imbalance_high_1;0.0356;0.0356
finished_auction_high <-> bearish_absorption_ratio;-0.0355;0.0355
naked_poc_dist_above <-> bearish_absorption_score;0.0355;0.0355
finished_auction_high <-> imbalance_score_high;0.0354;0.0354
finished_auction_high <-> bullish_absorption_score;-0.0354;0.0354
bearish_absorption_intensity_repeat_count <-> diffLowPrice_0_5;0.0354;0.0354
bearish_ask_abs_ratio_abv <-> bullish_absorption_score;-0.0352;0.0352
bearish_dsc_ask_bid_delta_imbalance <-> bullish_asc_ask_bid_delta_imbalance;-0.0351;0.0351
perct_VA11P <-> bear_imbalance_high_3;-0.0351;0.0351
bullish_imnbScore_score <-> bearish_bid_score;-0.0351;0.0351
VolCandleMeanxRatio <-> overlap_ratio_VA_6P_21P;0.0351;0.0351
diffPriceClose_VA16PvaH <-> bullish_dsc_ask_bid_delta_imbalance;0.0351;0.0351
diffLowPrice_0_5 <-> bullish_dsc_ask_bid_delta_imbalance;-0.0351;0.0351
diffPriceClose_VA11PvaL <-> bearish_absorption_ratio;-0.0350;0.0350
naked_poc_dist_above <-> bullish_absorption_score;0.0349;0.0349
diffPriceClose_VA16PvaH <-> overlap_ratio_VA_6P_11P;-0.0348;0.0348
bear_imbalance_low_2 <-> bullish_absorption_score;0.0347;0.0347
bear_imbalance_high_3 <-> bullish_dsc_dynamics;0.0346;0.0346
bullish_dsc_dynamics <-> bearish_absorption_ratio;0.0346;0.0346
bearish_ask_score <-> diffHighPrice_0_3;-0.0346;0.0346
bearish_imnbScore_score <-> bullish_ask_ratio;0.0345;0.0345
market_regimeADX <-> cumDiffVolDeltaRatio;0.0343;0.0343
bullish_imnbScore_score <-> ratio_delta_vol_VA11P;0.0343;0.0343
pocDeltaPocVolRatio <-> bearish_combined_pressure;0.0343;0.0343
bullish_imbalance_evolution <-> bearish_imbalance_evolution;0.0343;0.0343
finished_auction_high <-> diffPriceCloseVWAP;0.0342;0.0342
deltaTimestampOpeningSection5min <-> bearish_imbalance_evolution;-0.0342;0.0342
deltaTimestampOpeningSection1min <-> bearish_imbalance_evolution;-0.0342;0.0342
price_volume_dynamic <-> bullish_repeatAskBid_ratio;0.0341;0.0341
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClose_VA11PvaL;0.0338;0.0338
ratio_delta_vol_VA6P <-> bullish_imbalance_evolution;0.0338;0.0338
bearish_dsc_ask_bid_delta_imbalance <-> finished_auction_high;-0.0333;0.0333
bullish_combined_pressure <-> imbalance_score_low;0.0333;0.0333
bearish_imnbScore_score <-> diffPriceClose_VA11PvaL;-0.0333;0.0333
diffVolDelta_0_1Ratio <-> overlap_ratio_VA_6P_11P;0.0333;0.0333
overlap_ratio_VA_6P_16P <-> imbalance_score_low;0.0333;0.0333
bullish_imnbScore_score <-> bearish_combined_pressure;-0.0332;0.0332
bearish_dsc_ask_bid_delta_imbalance <-> bullish_imbalance_evolution;0.0330;0.0330
bearish_bid_score <-> bullish_asc_dsc_ratio;-0.0330;0.0330
finished_auction_high <-> bullish_ask_score;0.0329;0.0329
finished_auction_high <-> bullish_repeatAskBid_ratio;-0.0328;0.0328
bullish_imnbScore_score <-> overlap_ratio_VA_11P_21P;0.0328;0.0328
imbalance_score_high <-> bearish_absorption_score;0.0328;0.0328
overlap_ratio_VA_6P_16P <-> bear_imbalance_low_2;-0.0328;0.0328
VolPocVolCandleRatio <-> bullish_combined_pressure;-0.0327;0.0327
ratio_delta_vol_VA21P <-> bullish_ask_ratio;0.0327;0.0327
perct_VA11P <-> range_strength_5_23;0.0324;0.0324
bullish_repeatAskBid_ratio <-> bearish_dsc_ask_bid_imbalance;-0.0324;0.0324
bandWidthBB <-> bullish_asc_dsc_ratio;0.0323;0.0323
pocDeltaPocVolRatio <-> diffPriceClose_VA11PvaL;0.0323;0.0323
range_strength_5_23 <-> ratio_delta_vol_VA6P;-0.0322;0.0322
poc_diff_ratio_6P_16P <-> bullish_imbalance_evolution;-0.0322;0.0322
poc_diff_ratio_6P_16P <-> bullish_dsc_ask_bid_delta_imbalance;-0.0322;0.0322
bull_imbalance_high_0 <-> bullish_imnbScore_score;0.0321;0.0321
perct_VA6P <-> ratio_delta_vol_VA11P;-0.0321;0.0321
perct_VA21P <-> bullish_combined_pressure;-0.0320;0.0320
poc_diff_ratio_6P_16P <-> bearish_bid_score;0.0320;0.0320
bearish_imnbScore_score <-> bear_imbalance_high_1;-0.0320;0.0320
diffVolCandle_0_1Ratio <-> bandWidthBB;-0.0319;0.0319
bear_imbalance_high_1 <-> bearish_bid_score;0.0319;0.0319
bull_imbalance_high_0 <-> range_strength_5_23;0.0318;0.0318
bullish_imnbScore_score <-> bullish_combined_pressure;0.0318;0.0318
bullish_combined_pressure <-> bullish_asc_ask_bid_delta_imbalance;0.0318;0.0318
diffPriceClosePoc_0_4 <-> bearish_ask_score;-0.0318;0.0318
vol_volatility_score <-> bear_imbalance_high_2;-0.0316;0.0316
overlap_ratio_VA_6P_11P <-> bear_imbalance_low_2;-0.0315;0.0315
bearish_imnbScore_score <-> ratio_delta_vol_VA11P;-0.0314;0.0314
bull_imbalance_low_3 <-> overlap_ratio_VA_6P_21P;0.0314;0.0314
range_strength_5_23 <-> bearish_ask_bid_ratio;0.0313;0.0313
deltaTimestampOpeningSection5min <-> ratio_delta_vol_VA11P;-0.0313;0.0313
deltaTimestampOpeningSection1min <-> ratio_delta_vol_VA11P;-0.0313;0.0313
bearish_repeatAskBid_ratio <-> overlap_ratio_VA_6P_21P;0.0312;0.0312
range_strength_5_23 <-> pocDeltaPocVolRatio;0.0312;0.0312
ratio_delta_vol_VA21P <-> bullish_ask_score;0.0312;0.0312
perct_VA11P <-> ratio_delta_vol_VA21P;0.0310;0.0310
deltaTimestampOpeningSection5min <-> bearish_combined_pressure;0.0310;0.0310
bearish_combined_pressure <-> deltaTimestampOpeningSection1min;0.0310;0.0310
bearish_bid_score <-> bullish_ask_ratio;0.0310;0.0310
bandWidthBB <-> bear_imbalance_low_1;0.0309;0.0309
bearish_combined_pressure <-> bullish_imbalance_evolution;-0.0309;0.0309
overlap_ratio_VA_6P_11P <-> bearish_bid_score;-0.0309;0.0309
bullish_combined_pressure <-> diffPriceClose_VA16PvaH;-0.0307;0.0307
bearish_ask_score <-> imbalance_score_low;-0.0306;0.0306
poc_diff_ratio_6P_16P <-> bearish_dsc_ask_bid_imbalance;0.0305;0.0305
bearish_absorption_ratio <-> diffPriceClose_VA21PPoc;-0.0305;0.0305
deltaTimestampOpeningSection5min <-> bull_imbalance_high_1;-0.0304;0.0304
deltaTimestampOpeningSection1min <-> bull_imbalance_high_1;-0.0304;0.0304
cumDiffVolDeltaRatio <-> bear_imbalance_high_2;-0.0304;0.0304
cumDiffVolDeltaRatio <-> bear_imbalance_low_2;0.0304;0.0304
bandWidthBB <-> bullish_absorption_score;-0.0303;0.0303
bullish_dsc_dynamics <-> overlap_ratio_VA_11P_21P;-0.0303;0.0303
price_volume_dynamic <-> diffVolDelta_0_1Ratio;0.0302;0.0302
poc_diff_ratio_6P_16P <-> imbalance_score_low;-0.0302;0.0302
poc_diff_ratio_6P_16P <-> bearish_bid_abs_ratio_abv;-0.0302;0.0302
ratio_delta_vol_VA21P <-> bullish_asc_dsc_ratio;0.0302;0.0302
bullish_market_context_score <-> overlap_ratio_VA_6P_16P;0.0302;0.0302
bullish_market_context_score <-> bearish_absorption_score;0.0302;0.0302
range_strength_5_23 <-> bullish_asc_ask_bid_delta_imbalance;-0.0301;0.0301
ratio_delta_vol_VA21P <-> bear_imbalance_low_2;-0.0301;0.0301
overlap_ratio_VA_6P_11P <-> bearish_ask_abs_ratio_abv;0.0301;0.0301
diffVolCandle_0_1Ratio <-> overlap_ratio_VA_6P_21P;0.0300;0.0300
VolCandleMeanxRatio <-> overlap_ratio_VA_6P_16P;0.0300;0.0300
bearish_imnbScore_score <-> diffPriceClose_VA21PvaL;-0.0300;0.0300
diffVolCandle_0_1Ratio <-> bullish_asc_ask_bid_delta_imbalance;0.0299;0.0299
range_strength_5_23 <-> naked_poc_dist_above;0.0299;0.0299
bearish_imbalance_evolution <-> diffLowPrice_0_5;-0.0299;0.0299
bullish_ask_ratio <-> ratio_delta_vol_VA16P;0.0299;0.0299
bandWidthBB <-> diffVolDelta_0_1Ratio;-0.0298;0.0298
overlap_ratio_VA_6P_11P <-> ratio_delta_vol_VA11P;-0.0297;0.0297
ratio_delta_vol_VA11P <-> bullish_ask_ratio;0.0297;0.0297
bullish_ask_score <-> overlap_ratio_VA_11P_21P;0.0297;0.0297
imbalance_score_low <-> overlap_ratio_VA_6P_21P;0.0296;0.0296
ratio_delta_vol_VA16P <-> bear_imbalance_low_2;-0.0295;0.0295
bearish_repeatAskBid_ratio <-> diffLowPrice_0_5;0.0294;0.0294
bullish_imnbScore_score <-> imbalance_score_high;-0.0294;0.0294
deltaTimestampOpeningSection5min <-> bullish_ask_score;-0.0293;0.0293
cumDiffVolDeltaRatio <-> bearish_bid_score;0.0292;0.0292
bullish_ask_score <-> bear_imbalance_high_2;-0.0292;0.0292
bullish_asc_ask_bid_delta_imbalance <-> bearish_absorption_score;0.0291;0.0291
bearish_absorption_ratio <-> bullish_absorption_score;0.0291;0.0291
bearish_imbalance_evolution <-> bullish_dsc_ask_bid_delta_imbalance;0.0290;0.0290
bearish_absorption_intensity_repeat_count <-> bearish_market_context_score;-0.0289;0.0289
perct_VA11P <-> bullish_absorption_score;0.0289;0.0289
bearish_market_context_score <-> bearish_imnbScore_score;-0.0289;0.0289
deltaTimestampOpeningSection1min <-> bullish_ask_score;-0.0289;0.0289
poc_diff_ratio_6P_16P <-> bullish_dsc_dynamics;0.0287;0.0287
bullish_combined_pressure <-> diffVolDelta_0_1Ratio;0.0287;0.0287
bear_imbalance_high_2 <-> diffLowPrice_0_5;-0.0286;0.0286
bullish_repeatAskBid_ratio <-> diffLowPrice_0_5;-0.0286;0.0286
bull_imbalance_high_0 <-> diffPriceClose_VA21PPoc;0.0285;0.0285
vol_volatility_score <-> bearish_ask_bid_ratio;0.0285;0.0285
bearish_market_context_score <-> bearish_imbalance_evolution;0.0284;0.0284
bearish_combined_pressure <-> bullish_ask_score;-0.0284;0.0284
bearish_combined_pressure <-> bearish_ask_bid_ratio;0.0284;0.0284
bandWidthBB <-> bullish_imnbScore_score;0.0282;0.0282
vol_volatility_score <-> ratio_delta_vol_VA11P;0.0282;0.0282
diffVolCandle_0_1Ratio <-> bearish_combined_pressure;-0.0281;0.0281
bearish_combined_pressure <-> bearish_asc_ask_bid_delta_imbalance;-0.0281;0.0281
deltaTimestampOpeningSection5min <-> bull_imbalance_low_3;-0.0279;0.0279
price_volume_dynamic <-> imbalance_score_low;0.0279;0.0279
bull_imbalance_high_0 <-> bullish_asc_dsc_ratio;-0.0278;0.0278
poc_diff_ratio_6P_16P <-> bearish_imbalance_evolution;-0.0278;0.0278
imbalance_score_high <-> bullish_asc_dsc_ratio;0.0278;0.0278
deltaTimestampOpeningSection1min <-> bull_imbalance_low_3;-0.0278;0.0278
bearish_absorption_intensity_repeat_count <-> deltaTimestampOpeningSection5min;0.0277;0.0277
bearish_absorption_intensity_repeat_count <-> deltaTimestampOpeningSection1min;0.0277;0.0277
naked_poc_dist_above <-> deltaTimestampOpeningSection1min;-0.0277;0.0277
deltaTimestampOpeningSection5min <-> naked_poc_dist_above;-0.0276;0.0276
cumDiffVolDeltaRatio <-> bearish_asc_ask_bid_delta_imbalance;0.0275;0.0275
price_volume_dynamic <-> bear_imbalance_low_2;-0.0273;0.0273
bullish_imbalance_evolution <-> bearish_absorption_ratio;-0.0273;0.0273
diffPriceClose_VA21PvaL <-> bearish_ask_score;-0.0273;0.0273
diffVolCandle_0_1Ratio <-> bullish_ask_ratio;0.0272;0.0272
overlap_ratio_VA_6P_11P <-> bearish_dsc_ask_bid_imbalance;-0.0271;0.0271
bear_imbalance_high_3 <-> bullish_imnbScore_score;-0.0270;0.0270
overlap_ratio_VA_6P_11P <-> bearish_imbalance_evolution;0.0270;0.0270
naked_poc_dist_above <-> ratio_delta_vol_VA21P;0.0269;0.0269
cumDiffVolDeltaRatio <-> bearish_absorption_score;-0.0269;0.0269
diffPriceClose_VA21PvaL <-> bearish_absorption_ratio;-0.0269;0.0269
bullish_asc_dsc_ratio <-> ratio_delta_vol_VA16P;0.0269;0.0269
bearish_repeatAskBid_ratio <-> bullish_ask_score;0.0268;0.0268
bear_imbalance_high_3 <-> bullish_market_context_score;-0.0268;0.0268
bandWidthBB <-> bull_imbalance_low_2;-0.0268;0.0268
bearish_combined_pressure <-> bear_imbalance_high_1;-0.0268;0.0268
diffPriceCloseVWAP <-> bullish_imnbScore_score;0.0267;0.0267
bear_imbalance_high_3 <-> bull_imbalance_high_1;0.0267;0.0267
bull_imbalance_high_0 <-> bull_imbalance_high_1;0.0266;0.0266
price_volume_dynamic <-> bull_imbalance_high_1;0.0266;0.0266
bullish_combined_pressure <-> overlap_ratio_VA_6P_16P;0.0266;0.0266
diffPriceCloseVWAP <-> poc_diff_ratio_6P_16P;0.0265;0.0265
VolPocVolCandleRatio <-> market_regimeADX;0.0265;0.0265
bearish_bid_score <-> overlap_ratio_VA_6P_16P;-0.0265;0.0265
finished_auction_high <-> bandWidthBB;0.0263;0.0263
bullish_market_context_score <-> overlap_ratio_VA_6P_21P;0.0263;0.0263
range_strength_5_23 <-> imbalance_score_low;-0.0262;0.0262
deltaTimestampOpeningSection5min <-> bear_imbalance_low_1;0.0262;0.0262
deltaTimestampOpeningSection1min <-> bear_imbalance_low_1;0.0262;0.0262
VolPocVolCandleRatio <-> ratio_delta_vol_VA11P;0.0261;0.0261
bandWidthBB <-> bear_imbalance_high_2;0.0261;0.0261
overlap_ratio_VA_6P_21P <-> bear_imbalance_low_2;-0.0261;0.0261
diffVolCandle_0_1Ratio <-> bearish_bid_abs_ratio_abv;-0.0260;0.0260
poc_diff_ratio_6P_16P <-> bear_imbalance_high_1;-0.0260;0.0260
bull_imbalance_high_0 <-> VolCandleMeanxRatio;0.0259;0.0259
bearish_absorption_intensity_repeat_count <-> overlap_ratio_VA_6P_11P;0.0259;0.0259
overlap_ratio_VA_6P_16P <-> bearish_ask_abs_ratio_abv;0.0259;0.0259
naked_poc_dist_above <-> vol_volatility_score;0.0258;0.0258
bearish_imnbScore_score <-> ratio_delta_vol_VA16P;-0.0258;0.0258
overlap_ratio_VA_6P_11P <-> bullish_market_context_score;0.0258;0.0258
bull_imbalance_high_0 <-> bullish_ask_score;0.0257;0.0257
bearish_market_context_score <-> poc_diff_ratio_6P_16P;0.0257;0.0257
naked_poc_dist_above <-> VolCandleMeanxRatio;0.0257;0.0257
bearish_dsc_ask_bid_delta_imbalance <-> overlap_ratio_VA_6P_11P;0.0255;0.0255
bear_imbalance_high_3 <-> poc_diff_ratio_6P_16P;0.0255;0.0255
bear_imbalance_high_1 <-> cumDiffVolDeltaRatio;-0.0255;0.0255
bullish_asc_ask_bid_delta_imbalance <-> bearish_ask_score;-0.0255;0.0255
bullish_dsc_dynamics <-> bearish_bid_score;0.0254;0.0254
vol_volatility_score <-> bullish_market_context_score;0.0253;0.0253
diffPriceCloseVWAP <-> bearish_asc_dynamics;0.0251;0.0251
vol_volatility_score <-> pocDeltaPocVolRatio;0.0251;0.0251
bullish_combined_pressure <-> overlap_ratio_VA_6P_21P;0.0251;0.0251
bullish_repeatAskBid_ratio <-> overlap_ratio_VA_11P_21P;0.0251;0.0251
bullish_dsc_ask_bid_delta_imbalance <-> diffPriceClose_VA21PPoc;0.0251;0.0251
finished_auction_high <-> bearish_imnbScore_score;-0.0250;0.0250
diffVolCandle_0_1Ratio <-> overlap_ratio_VA_6P_16P;0.0249;0.0249
range_strength_5_23 <-> bullish_absorption_score;-0.0249;0.0249
bullish_imnbScore_score <-> pocDeltaPocVolRatio;0.0249;0.0249
range_strength_5_23 <-> bullish_combined_pressure;0.0248;0.0248
bearish_dsc_ask_bid_delta_imbalance <-> overlap_ratio_VA_6P_16P;0.0247;0.0247
market_regimeADX <-> perctBB;-0.0247;0.0247
naked_poc_dist_above <-> diffPriceClose_VA16PvaH;0.0247;0.0247
diffVolDelta_0_1Ratio <-> overlap_ratio_VA_6P_16P;0.0247;0.0247
diffPriceCloseVWAP <-> VolPocVolCandleRatio;0.0246;0.0246
imbalance_score_high <-> bullish_dsc_ask_bid_delta_imbalance;-0.0246;0.0246
finished_auction_high <-> bull_imbalance_low_2;0.0245;0.0245
diffPriceCloseVWAP <-> pocDeltaPocVolRatio;0.0245;0.0245
bullish_dsc_dynamics <-> bearish_ask_score;0.0245;0.0245
bearish_dsc_ask_bid_delta_imbalance <-> bullish_dsc_dynamics;-0.0244;0.0244
ratio_delta_vol_VA6P <-> bullish_dsc_ask_bid_delta_imbalance;0.0244;0.0244
bull_imbalance_high_1 <-> bullish_dsc_ask_bid_delta_imbalance;0.0244;0.0244
bearish_repeatAskBid_ratio <-> overlap_ratio_VA_11P_21P;0.0243;0.0243
bullish_combined_pressure <-> bearish_absorption_score;-0.0243;0.0243
perct_VA11P <-> deltaTimestampOpeningSection5min;0.0242;0.0242
perct_VA11P <-> deltaTimestampOpeningSection1min;0.0242;0.0242
bear_imbalance_high_3 <-> price_volume_dynamic;-0.0242;0.0242
bearish_repeatAskBid_ratio <-> overlap_ratio_VA_6P_11P;0.0241;0.0241
diffPriceCloseVWAP <-> bearish_ask_score;-0.0241;0.0241
perct_VA11P <-> bearish_ask_score;0.0239;0.0239
deltaTimestampOpeningSection5min <-> bearish_dsc_ask_bid_imbalance;0.0239;0.0239
deltaTimestampOpeningSection1min <-> bearish_dsc_ask_bid_imbalance;0.0239;0.0239
bearish_dsc_ask_bid_delta_imbalance <-> diffLowPrice_0_5;-0.0237;0.0237
market_regimeADX <-> bullish_imbalance_evolution;-0.0237;0.0237
bandWidthBB <-> pocDeltaPocVolRatio;-0.0237;0.0237
cumDiffVolDeltaRatio <-> bearish_bid_abs_ratio_abv;-0.0237;0.0237
bullish_repeatAskBid_ratio <-> bull_imbalance_high_1;-0.0237;0.0237
diffPriceCloseVWAP <-> bearish_absorption_score;0.0236;0.0236
bandWidthBB <-> bear_imbalance_low_2;0.0236;0.0236
bearish_asc_dynamics <-> overlap_ratio_VA_6P_11P;0.0236;0.0236
diffPriceClose_VA21PvaL <-> bullish_dsc_ask_bid_delta_imbalance;0.0236;0.0236
bearish_bid_score <-> overlap_ratio_VA_6P_21P;-0.0236;0.0236
poc_diff_ratio_6P_16P <-> diffPriceClose_VA11PvaH;-0.0235;0.0235
bullish_ask_score <-> ratio_delta_vol_VA16P;0.0234;0.0234
bearish_imnbScore_score <-> ratio_delta_vol_VA21P;-0.0233;0.0233
market_regimeADX <-> bullish_dsc_dynamics;0.0232;0.0232
perct_VA11P <-> bullish_market_context_score;0.0232;0.0232
perct_VA6P <-> deltaTimestampOpeningSection1min;0.0232;0.0232
bear_imbalance_high_2 <-> bullish_dsc_ask_bid_delta_imbalance;-0.0232;0.0232
finished_auction_high <-> imbalance_score_low;0.0231;0.0231
deltaTimestampOpeningSection5min <-> perct_VA6P;0.0231;0.0231
naked_poc_dist_above <-> bearish_dsc_ask_bid_imbalance;-0.0231;0.0231
bullish_imbalance_evolution <-> bearish_bid_score;-0.0231;0.0231
bearish_repeatAskBid_ratio <-> bear_imbalance_low_1;-0.0230;0.0230
bear_imbalance_high_3 <-> bearish_market_context_score;-0.0230;0.0230
bearish_market_context_score <-> bearish_absorption_ratio;0.0230;0.0230
