Correlation_Pair;Correlation_Value;Absolute_Correlation
bearish_ask_bid_ratio <-> bearish_continuation_vs_reversal_extrem;0.5245;0.5245
bearish_ask_bid_ratio <-> bull_imbalance_low_2;0.2612;0.2612
bearish_ask_bid_ratio <-> bear_imbalance_high_1;-0.2273;0.2273
bearish_ask_bid_ratio <-> bear_imbalance_low_0;-0.2216;0.2216
bearish_ask_bid_ratio <-> VolPocVolCandleRatio;-0.2104;0.2104
bearish_ask_bid_ratio <-> bullish_abs_diff_blw;0.1341;0.1341
bearish_ask_bid_ratio <-> bull_imbalance_low_1;0.1063;0.1063
bearish_ask_bid_ratio <-> bullish_ask_score;0.1044;0.1044
bearish_ask_bid_ratio <-> bullish_ask_ratio;0.1031;0.1031
bearish_ask_bid_ratio <-> bullish_ask_abs_ratio_blw;0.0985;0.0985
bearish_ask_bid_ratio <-> diffVolCandle_0_1Ratio;0.0931;0.0931
bearish_ask_bid_ratio <-> bullish_imnbScore_score;0.0826;0.0826
bearish_ask_bid_ratio <-> finished_auction_low;-0.0587;0.0587
bearish_ask_bid_ratio <-> cumDiffVolDeltaRatio;0.0417;0.0417
bearish_ask_bid_ratio <-> bullish_bid_score;0.0317;0.0317
bearish_ask_bid_ratio <-> bearish_ask_score;0.0249;0.0249
bearish_ask_bid_ratio <-> bullish_bigStand_abs_diff_blw;0.0188;0.0188
bullish_reversal_force <-> bearish_big_trade_ratio2_extrem;0.0144;0.0144
bearish_ask_bid_ratio <-> bullish_askBigStand_abs_ratio_blw;0.0035;0.0035
bearish_ask_bid_ratio <-> bullish_continuation_vs_reversal_extrem;nan;nan
bearish_ask_bid_ratio <-> bearish_repeat_ticks_ratio_extrem;-0.0079;0.0079
bearish_ask_bid_ratio <-> bullish_repeat_ticks_ratio_extrem;nan;nan
bearish_ask_bid_ratio <-> bullish_big_trade_ratio_extrem;nan;nan
bearish_ask_bid_ratio <-> bullish_big_trade_imbalance_extrem;nan;nan
bearish_ask_bid_ratio <-> bearish_asc_ask_bid_delta_imbalance;0.8049;0.8049
bearish_ask_bid_ratio <-> bearish_imbalance_evolution;0.6969;0.6969
bearish_ask_bid_ratio <-> bearish_asc_dynamics;0.6967;0.6967
bearish_ask_bid_ratio <-> bearish_asc_ask_bid_imbalance;0.6967;0.6967
bullish_ask_bid_ratio <-> bullish_asc_ask_bid_delta_imbalance;-0.6585;0.6585
bullish_ask_bid_ratio <-> bullish_imbalance_evolution;-0.6162;0.6162
bullish_ask_bid_ratio <-> bullish_dsc_ask_bid_delta_imbalance;-0.6030;0.6030
bearish_ask_bid_ratio <-> bearish_dsc_ask_bid_delta_imbalance;0.5226;0.5226
bearish_ask_bid_ratio <-> extrem_asc_ratio_bearish_extrem;0.4542;0.4542
bearish_ask_bid_ratio <-> extrem_asc_ratio_bullish_extrem;nan;nan
bearish_ask_bid_ratio <-> extrem_dsc_ratio_bullish_extrem;nan;nan
bearish_ask_bid_ratio <-> extrem_zone_significance_bullish_extrem;nan;nan
bearish_ask_bid_ratio <-> extrem_ask_bid_imbalance_bullish;nan;nan
bearish_ask_bid_ratio <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
bearish_ask_bid_ratio <-> bullish_big_trade_ratio2_extrem;nan;nan
bullish_ask_bid_ratio <-> ratioDeltaBlw;-0.8749;0.8749
bullish_ask_bid_ratio <-> bullish_bid_ratio;0.8717;0.8717
bullish_ask_bid_ratio <-> bullish_abs_diff_blw;-0.8609;0.8609
bullish_ask_bid_ratio <-> bullish_ask_ratio;-0.8580;0.8580
bullish_ask_bid_ratio <-> bullish_ask_abs_ratio_blw;-0.8349;0.8349
bullish_ask_bid_ratio <-> bullish_bid_abs_ratio_blw;0.7688;0.7688
bearish_ask_bid_ratio <-> absorption_intensity_repeat_bearish_vol;0.7231;0.7231
bearish_ask_bid_ratio <-> bearish_absorption_intensity_repeat_count;0.6709;0.6709
bearish_ask_bid_ratio <-> bearish_asc_dsc_ratio;0.6209;0.6209
bearish_ask_bid_ratio <-> bearish_dsc_ask_bid_imbalance;-0.5914;0.5914
bearish_ask_bid_ratio <-> bearish_dsc_dynamics;-0.5909;0.5909
bullish_ask_bid_ratio <-> bullish_ask_score;-0.5148;0.5148
bullish_ask_bid_ratio <-> imbalance_score_low;-0.3818;0.3818
bullish_ask_bid_ratio <-> bullish_bid_score;-0.3554;0.3554
bullish_ask_bid_ratio <-> bear_imbalance_low_0;0.2568;0.2568
bullish_ask_bid_ratio <-> bullish_imnbScore_score;-0.2401;0.2401
bullish_ask_bid_ratio <-> bear_imbalance_low_1;0.2156;0.2156
bullish_ask_bid_ratio <-> bull_imbalance_low_2;-0.2142;0.2142
bullish_ask_bid_ratio <-> bull_imbalance_low_3;-0.2123;0.2123
bullish_ask_bid_ratio <-> bear_imbalance_low_2;0.2059;0.2059
bullish_ask_bid_ratio <-> bull_imbalance_low_1;-0.1723;0.1723
bullish_ask_bid_ratio <-> bull_imbalance_high_2;-0.1172;0.1172
bullish_ask_bid_ratio <-> bearish_abs_diff_abv;-0.0883;0.0883
bullish_ask_bid_ratio <-> bearish_ask_ratio;-0.0853;0.0853
bullish_ask_bid_ratio <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
bullish_ask_bid_ratio <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
bullish_ask_bid_ratio <-> bullish_extrem_pressure_ratio_extrem;nan;nan
bullish_ask_bid_ratio <-> bullish_extrem_abs_ratio_extrem;nan;nan
bullish_ask_bid_ratio <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
bullish_ask_bid_ratio <-> bullish_continuation_vs_reversal_extrem;nan;nan
bullish_ask_bid_ratio <-> bullish_repeat_ticks_ratio_extrem;nan;nan
bullish_ask_bid_ratio <-> bullish_big_trade_ratio_extrem;nan;nan
bullish_ask_bid_ratio <-> bullish_big_trade_imbalance_extrem;nan;nan
bullish_ask_bid_ratio <-> bullish_dsc_dynamics;0.5812;0.5812
bullish_ask_bid_ratio <-> bullish_asc_dynamics;-0.5203;0.5203
bearish_ask_bid_ratio <-> bearish_big_trade_imbalance_extrem;0.4855;0.4855
bearish_ask_bid_ratio <-> extrem_ask_bid_imbalance_bearish_extrem;0.4266;0.4266
bearish_ask_bid_ratio <-> extrem_asc_dsc_comparison_bearish_extrem;0.3633;0.3633
bearish_ask_bid_ratio <-> bearish_extrem_dsc_ratio_extrem;-0.3303;0.3303
bearish_ask_bid_ratio <-> extrem_zone_significance_bearish_extrem;0.3060;0.3060
bullish_ask_bid_ratio <-> VolBlw_vol_ratio;-0.2970;0.2970
bullish_ask_bid_ratio <-> asymetrie_volume;0.2957;0.2957
bullish_ask_bid_ratio <-> VolAbv_vol_ratio;0.2912;0.2912
bullish_ask_bid_ratio <-> diffVolDelta_0_1Ratio;-0.2753;0.2753
bearish_ask_bid_ratio <-> count_AbvBlw_asym_ratio;-0.2554;0.2554
bearish_ask_bid_ratio <-> count_blw_tot_ratio;0.2554;0.2554
bearish_ask_bid_ratio <-> count_abv_tot_ratio;-0.2554;0.2554
bullish_ask_bid_ratio <-> bullish_asc_dsc_ratio;-0.2493;0.2493
bullish_ask_bid_ratio <-> VolPocVolCandleRatio;0.2436;0.2436
bearish_ask_bid_ratio <-> bearish_absorption_ratio;-0.1956;0.1956
bearish_ask_bid_ratio <-> bearish_market_context_score;0.1771;0.1771
bearish_ask_bid_ratio <-> absorption_intensity_repeat_bullish_vol;-0.1410;0.1410
bearish_ask_bid_ratio <-> bullish_absorption_intensity_repeat_count;-0.1377;0.1377
bullish_ask_bid_ratio <-> bullish_bigStand_abs_diff_blw;-0.1374;0.1374
bearish_ask_bid_ratio <-> bullish_asc_ask_bid_delta_imbalance;0.1213;0.1213
bearish_ask_bid_ratio <-> bullish_absorption_score;-0.1199;0.1199
bearish_ask_bid_ratio <-> bearish_big_trade_ratio_extrem;0.1106;0.1106
bullish_ask_bid_ratio <-> VolCandleMeanxRatio;-0.1065;0.1065
bearish_ask_bid_ratio <-> bearish_absorption_score;0.0961;0.0961
bearish_ask_bid_ratio <-> bullish_imbalance_evolution;0.0895;0.0895
bullish_ask_bid_ratio <-> bearish_bid_abs_ratio_abv;0.0843;0.0843
bullish_ask_bid_ratio <-> bearish_ask_abs_ratio_abv;-0.0842;0.0842
bearish_ask_bid_ratio <-> bullish_dsc_dynamics;-0.0832;0.0832
bearish_ask_bid_ratio <-> bullish_dsc_ask_bid_imbalance;-0.0832;0.0832
bearish_ask_bid_ratio <-> bullish_dsc_ask_bid_delta_imbalance;0.0796;0.0796
bearish_ask_bid_ratio <-> bullish_asc_dynamics;0.0783;0.0783
bearish_ask_bid_ratio <-> bullish_asc_ask_bid_imbalance;0.0783;0.0783
bullish_ask_bid_ratio <-> bearish_dsc_dynamics;-0.0782;0.0782
bullish_ask_bid_ratio <-> bear_imbalance_high_3;0.0775;0.0775
bullish_ask_bid_ratio <-> ratioDeltaAbv;-0.0743;0.0743
bullish_ask_bid_ratio <-> bearish_extrem_zone_volume_ratio_extrem;-0.0728;0.0728
bullish_ask_bid_ratio <-> bearish_extrem_vs_rest_activity_extrem;-0.0699;0.0699
bearish_ask_bid_ratio <-> bearish_big_trade_ratio2_extrem;0.0695;0.0695
bullish_ask_bid_ratio <-> bearish_bid_ratio;0.0684;0.0684
bullish_ask_bid_ratio <-> bearish_bid_score;-0.0684;0.0684
bullish_ask_bid_ratio <-> bullish_bidBigStand_abs_ratio_blw;0.0683;0.0683
bullish_ask_bid_ratio <-> bearish_imnbScore_score;-0.0680;0.0680
bullish_ask_bid_ratio <-> cumDiffVolDeltaRatio;0.0629;0.0629
bullish_ask_bid_ratio <-> bullish_askBigStand_abs_ratio_blw;-0.0613;0.0613
bullish_ask_bid_ratio <-> bearish_big_trade_imbalance_extrem;0.0587;0.0587
bullish_ask_bid_ratio <-> pocDeltaPocVolRatio;-0.0580;0.0580
bearish_ask_bid_ratio <-> price_volume_dynamic;0.0576;0.0576
bullish_ask_bid_ratio <-> bearish_extrem_revIntensity_ratio_extrem;-0.0570;0.0570
bearish_ask_bid_ratio <-> bullish_repeatAskBid_ratio;-0.0568;0.0568
bullish_ask_bid_ratio <-> imbalance_score_high;0.0547;0.0547
bullish_ask_bid_ratio <-> finished_auction_low;0.0471;0.0471
bullish_ask_bid_ratio <-> bear_imbalance_high_2;0.0420;0.0420
bearish_ask_bid_ratio <-> bearish_repeatAskBid_ratio;0.0412;0.0412
bearish_ask_bid_ratio <-> bearish_combined_pressure;0.0398;0.0398
bearish_ask_bid_ratio <-> bullish_market_context_score;0.0397;0.0397
bullish_ask_bid_ratio <-> bull_imbalance_high_1;-0.0389;0.0389
bullish_ask_bid_ratio <-> bearish_asc_dsc_ratio;0.0370;0.0370
bullish_ask_bid_ratio <-> bearish_continuation_vs_reversal_extrem;-0.0313;0.0313
bullish_ask_bid_ratio <-> bearish_repeat_ticks_ratio_extrem;0.0301;0.0301
bearish_ask_bid_ratio <-> vol_volatility_score;0.0287;0.0287
bullish_ask_bid_ratio <-> bearish_bidBigStand_abs_ratio_abv;-0.0256;0.0256
bullish_ask_bid_ratio <-> bearish_ask_score;0.0233;0.0233
bullish_ask_bid_ratio <-> bearish_extrem_abs_ratio_extrem;-0.0223;0.0223
bearish_ask_bid_ratio <-> bullish_combined_pressure;0.0218;0.0218
bearish_ask_bid_ratio <-> bullish_asc_dsc_ratio;0.0211;0.0211
bearish_ask_bid_ratio <-> bullish_absorption_ratio;0.0211;0.0211
bullish_ask_bid_ratio <-> bearish_asc_dynamics;-0.0185;0.0185
bullish_ask_bid_ratio <-> diffVolCandle_0_1Ratio;0.0182;0.0182
bullish_ask_bid_ratio <-> finished_auction_high;-0.0176;0.0176
bullish_ask_bid_ratio <-> bull_imbalance_high_0;-0.0164;0.0164
bullish_ask_bid_ratio <-> bear_imbalance_high_1;0.0155;0.0155
bullish_ask_bid_ratio <-> bearish_extrem_pressure_ratio_extrem;0.0144;0.0144
bullish_ask_bid_ratio <-> bearish_big_trade_ratio_extrem;-0.0085;0.0085
bullish_ask_bid_ratio <-> bearish_askBigStand_abs_ratio_abv;-0.0062;0.0062
bullish_ask_bid_ratio <-> bearish_bigStand_abs_diff_abv;0.0012;0.0012
bullish_ask_bid_ratio <-> extrem_asc_ratio_bullish_extrem;nan;nan
bullish_ask_bid_ratio <-> extrem_dsc_ratio_bullish_extrem;nan;nan
bullish_ask_bid_ratio <-> extrem_zone_significance_bullish_extrem;nan;nan
bullish_ask_bid_ratio <-> extrem_ask_bid_imbalance_bullish;nan;nan
bullish_ask_bid_ratio <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
bullish_ask_bid_ratio <-> bullish_big_trade_ratio2_extrem;nan;nan
ratioDeltaBlw <-> bullish_bid_ratio;-0.9801;0.9801
ratioDeltaBlw <-> bullish_ask_ratio;0.9301;0.9301
ratioDeltaBlw <-> bullish_ask_abs_ratio_blw;0.9089;0.9089
ratioDeltaBlw <-> bullish_abs_diff_blw;0.9011;0.9011
ratioDeltaBlw <-> bullish_bid_abs_ratio_blw;-0.6158;0.6158
ratioDeltaBlw <-> imbalance_score_low;0.4278;0.4278
ratioDeltaBlw <-> finished_auction_low;-0.3075;0.3075
ratioDeltaBlw <-> bull_imbalance_low_2;0.2732;0.2732
ratioDeltaBlw <-> bear_imbalance_low_1;-0.2567;0.2567
ratioDeltaBlw <-> bull_imbalance_low_3;0.2524;0.2524
ratioDeltaBlw <-> bear_imbalance_low_2;-0.2256;0.2256
ratioDeltaBlw <-> bear_imbalance_low_0;-0.1805;0.1805
ratioDeltaBlw <-> bearish_abs_diff_abv;0.1516;0.1516
ratioDeltaBlw <-> bearish_bid_abs_ratio_abv;-0.1367;0.1367
ratioDeltaBlw <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
ratioDeltaBlw <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
ratioDeltaBlw <-> bullish_extrem_pressure_ratio_extrem;nan;nan
ratioDeltaBlw <-> bullish_extrem_abs_ratio_extrem;nan;nan
ratioDeltaBlw <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
ratioDeltaBlw <-> bullish_continuation_vs_reversal_extrem;nan;nan
ratioDeltaBlw <-> bullish_repeat_ticks_ratio_extrem;nan;nan
ratioDeltaBlw <-> bullish_big_trade_ratio_extrem;nan;nan
ratioDeltaBlw <-> bullish_big_trade_imbalance_extrem;nan;nan
ratioDeltaBlw <-> bullish_dsc_ask_bid_delta_imbalance;0.7826;0.7826
bullish_ask_bid_ratio <-> absorption_intensity_repeat_bullish_vol;0.7590;0.7590
bullish_ask_bid_ratio <-> bullish_absorption_intensity_repeat_count;0.7369;0.7369
ratioDeltaBlw <-> bullish_imbalance_evolution;0.7257;0.7257
ratioDeltaBlw <-> bullish_dsc_dynamics;-0.7168;0.7168
ratioDeltaBlw <-> bullish_dsc_ask_bid_imbalance;-0.7168;0.7168
ratioDeltaBlw <-> bullish_asc_ask_bid_delta_imbalance;0.6753;0.6753
ratioDeltaBlw <-> bullish_asc_ask_bid_imbalance;0.5921;0.5921
ratioDeltaBlw <-> bullish_asc_dynamics;0.5919;0.5919
ratioDeltaBlw <-> bullish_ask_score;0.5846;0.5846
bullish_ask_bid_ratio <-> bullish_dsc_ask_bid_imbalance;0.5812;0.5812
bullish_ask_bid_ratio <-> bullish_asc_ask_bid_imbalance;-0.5202;0.5202
bullish_ask_bid_ratio <-> bullish_market_context_score;-0.3525;0.3525
ratioDeltaBlw <-> asymetrie_volume;-0.3487;0.3487
ratioDeltaBlw <-> VolAbv_vol_ratio;-0.3466;0.3466
ratioDeltaBlw <-> VolBlw_vol_ratio;0.3460;0.3460
ratioDeltaBlw <-> bullish_bid_score;0.3143;0.3143
ratioDeltaBlw <-> bullish_imnbScore_score;0.3119;0.3119
ratioDeltaBlw <-> diffVolDelta_0_1Ratio;0.3109;0.3109
ratioDeltaBlw <-> bullish_asc_dsc_ratio;0.3069;0.3069
bullish_ask_bid_ratio <-> count_AbvBlw_asym_ratio;0.2828;0.2828
bullish_ask_bid_ratio <-> count_blw_tot_ratio;-0.2828;0.2828
bullish_ask_bid_ratio <-> count_abv_tot_ratio;0.2828;0.2828
ratioDeltaBlw <-> VolPocVolCandleRatio;-0.2781;0.2781
bullish_ask_bid_ratio <-> bullish_absorption_ratio;-0.2493;0.2493
ratioDeltaBlw <-> bearish_asc_ask_bid_delta_imbalance;0.1765;0.1765
ratioDeltaBlw <-> bearish_ask_ratio;0.1517;0.1517
ratioDeltaBlw <-> bearish_ask_abs_ratio_abv;0.1504;0.1504
bullish_ask_bid_ratio <-> bullish_absorption_score;0.1475;0.1475
ratioDeltaBlw <-> bull_imbalance_high_2;0.1435;0.1435
bullish_ask_bid_ratio <-> bullish_combined_pressure;-0.1282;0.1282
ratioDeltaBlw <-> ratioDeltaAbv;0.1269;0.1269
ratioDeltaBlw <-> bearish_bid_ratio;-0.1263;0.1263
ratioDeltaBlw <-> VolCandleMeanxRatio;0.1223;0.1223
range_strength_10_32 <-> bearish_reversal_force;0.1188;0.1188
poc_diff_ratio_6P_21P <-> cumDiffVolDeltaRatio;0.1170;0.1170
poc_diff_6P_16P <-> price_volume_dynamic;0.1146;0.1146
ratioDeltaBlw <-> bullish_bigStand_abs_diff_blw;0.1139;0.1139
poc_diff_ratio_11P_21P <-> range_strength_10_32;-0.1117;0.1117
poc_diff_6P_16P <-> range_strength_10_32;0.1116;0.1116
poc_diff_ratio_6P_21P <-> range_strength_5_23;-0.1076;0.1076
poc_diff_ratio_6P_11P <-> bearish_repeatAskBid_ratio;-0.1056;0.1056
poc_diff_ratio_6P_16P <-> market_regimeADX;0.1047;0.1047
poc_diff_ratio_6P_16P <-> bullish_repeatAskBid_ratio;-0.1044;0.1044
range_strength_10_32 <-> VolAbv_vol_ratio;0.1039;0.1039
bullish_ask_bid_ratio <-> bearish_asc_ask_bid_delta_imbalance;-0.1029;0.1029
range_strength_10_32 <-> asymetrie_volume;0.1019;0.1019
poc_diff_6P_16P <-> poc_diff_ratio_11P_21P;0.0995;0.0995
range_strength_10_32 <-> bullish_reversal_force;-0.0973;0.0973
range_strength_10_32 <-> VolBlw_vol_ratio;-0.0972;0.0972
poc_diff_6P_21P <-> bearish_combined_pressure;-0.0959;0.0959
poc_diff_ratio_6P_16P <-> absorption_intensity_repeat_bearish_vol;-0.0942;0.0942
poc_diff_6P_16P <-> VolCandleMeanxRatio;0.0936;0.0936
range_strength_10_32 <-> VolPocVolCandleRatio;0.0936;0.0936
poc_diff_6P_21P <-> VolCandleMeanxRatio;0.0935;0.0935
poc_diff_ratio_6P_16P <-> is_in_range_5_23;-0.0902;0.0902
poc_diff_ratio_6P_16P <-> bearish_absorption_intensity_repeat_count;-0.0882;0.0882
poc_diff_6P_21P <-> range_strength_10_32;0.0869;0.0869
poc_diff_ratio_11P_21P <-> range_strength_5_23;-0.0862;0.0862
ratioDeltaBlw <-> bear_imbalance_high_3;-0.0831;0.0831
ratioDeltaBlw <-> bearish_asc_dynamics;0.0830;0.0830
ratioDeltaBlw <-> bearish_asc_ask_bid_imbalance;0.0830;0.0830
ratioDeltaBlw <-> imbalance_score_high;-0.0816;0.0816
poc_diff_11P_21P <-> bearish_combined_pressure;-0.0806;0.0806
bullish_ask_bid_ratio <-> bearish_absorption_intensity_repeat_count;-0.0787;0.0787
poc_diff_ratio_6P_11P <-> bullish_repeatAskBid_ratio;-0.0786;0.0786
bullish_ask_bid_ratio <-> bearish_dsc_ask_bid_imbalance;-0.0781;0.0781
poc_diff_ratio_6P_11P <-> absorption_intensity_repeat_bearish_vol;-0.0769;0.0769
poc_diff_6P_21P <-> market_regimeADX;0.0769;0.0769
ratioDeltaBlw <-> pocDeltaPocVolRatio;0.0757;0.0757
poc_diff_6P_21P <-> bearish_absorption_intensity_repeat_count;0.0756;0.0756
ratioDeltaBlw <-> bullish_askBigStand_abs_ratio_blw;0.0737;0.0737
poc_diff_6P_21P <-> bearish_market_context_score;-0.0724;0.0724
poc_diff_6P_16P <-> bearish_market_context_score;-0.0720;0.0720
poc_diff_ratio_6P_16P <-> range_strength_10_32;-0.0720;0.0720
poc_diff_ratio_6P_11P <-> bearish_absorption_intensity_repeat_count;-0.0715;0.0715
poc_diff_6P_16P <-> bearish_combined_pressure;-0.0709;0.0709
bullish_ask_bid_ratio <-> vol_volatility_score;-0.0679;0.0679
poc_diff_6P_16P <-> bearish_absorption_intensity_repeat_count;0.0670;0.0670
bullish_ask_bid_ratio <-> absorption_intensity_repeat_bearish_vol;-0.0668;0.0668
poc_diff_ratio_6P_21P <-> bearish_reversal_force;0.0654;0.0654
poc_diff_6P_16P <-> is_in_range_5_23;-0.0650;0.0650
ratioDeltaBlw <-> cumDiffVolDeltaRatio;-0.0642;0.0642
poc_diff_6P_21P <-> absorption_intensity_repeat_bearish_vol;0.0641;0.0641
poc_diff_ratio_6P_21P <-> is_in_range_5_23;-0.0640;0.0640
bullish_ask_bid_ratio <-> extrem_zone_significance_bearish_extrem;-0.0639;0.0639
ratioDeltaBlw <-> bearish_extrem_vs_rest_activity_extrem;0.0628;0.0628
ratioDeltaBlw <-> bearish_extrem_zone_volume_ratio_extrem;0.0622;0.0622
ratioDeltaBlw <-> extrem_asc_ratio_bearish_extrem;0.0621;0.0621
ratioDeltaBlw <-> bearish_extrem_revIntensity_ratio_extrem;0.0617;0.0617
poc_diff_ratio_6P_16P <-> bearish_reversal_force;0.0604;0.0604
poc_diff_ratio_6P_16P <-> bearish_absorption_score;-0.0594;0.0594
poc_diff_6P_21P <-> bearish_big_trade_ratio2_extrem;0.0593;0.0593
poc_diff_6P_21P <-> bearish_absorption_score;0.0593;0.0593
poc_diff_6P_16P <-> range_strength_5_23;-0.0585;0.0585
poc_diff_6P_21P <-> is_in_range_5_23;-0.0577;0.0577
ratioDeltaBlw <-> bull_imbalance_high_1;0.0573;0.0573
poc_diff_ratio_6P_21P <-> VolAbv_vol_ratio;0.0568;0.0568
ratioDeltaBlw <-> bullish_bidBigStand_abs_ratio_blw;-0.0562;0.0562
ratioDeltaBlw <-> bearish_dsc_ask_bid_imbalance;0.0560;0.0560
ratioDeltaBlw <-> bearish_dsc_dynamics;0.0559;0.0559
poc_diff_6P_21P <-> bullish_combined_pressure;-0.0557;0.0557
poc_diff_6P_21P <-> VolBlw_vol_ratio;-0.0553;0.0553
poc_diff_6P_21P <-> bullish_reversal_force;-0.0549;0.0549
poc_diff_6P_21P <-> bearish_ask_bid_ratio;0.0549;0.0549
poc_diff_ratio_6P_21P <-> VolPocVolCandleRatio;0.0549;0.0549
poc_diff_ratio_6P_11P <-> bearish_absorption_score;-0.0547;0.0547
poc_diff_6P_16P <-> absorption_intensity_repeat_bearish_vol;0.0546;0.0546
ratioDeltaBlw <-> bearish_bid_score;0.0545;0.0545
poc_diff_6P_21P <-> asymetrie_volume;0.0542;0.0542
poc_diff_6P_16P <-> bearish_big_trade_ratio2_extrem;0.0537;0.0537
poc_diff_6P_16P <-> VolBlw_vol_ratio;-0.0531;0.0531
poc_diff_6P_21P <-> VolAbv_vol_ratio;0.0531;0.0531
poc_diff_11P_21P <-> bearish_absorption_intensity_repeat_count;0.0531;0.0531
bullish_ask_bid_ratio <-> extrem_asc_ratio_bearish_extrem;-0.0531;0.0531
poc_diff_ratio_6P_21P <-> asymetrie_volume;0.0530;0.0530
poc_diff_6P_21P <-> bearish_ask_ratio;0.0529;0.0529
poc_diff_6P_16P <-> bullish_reversal_force;-0.0528;0.0528
poc_diff_6P_21P <-> bullish_absorption_score;0.0528;0.0528
poc_diff_6P_16P <-> asymetrie_volume;0.0527;0.0527
poc_diff_ratio_6P_16P <-> VolAbv_vol_ratio;0.0527;0.0527
poc_diff_6P_16P <-> bearish_absorption_score;0.0526;0.0526
poc_diff_6P_16P <-> VolAbv_vol_ratio;0.0523;0.0523
poc_diff_6P_21P <-> ratioDeltaAbv;0.0521;0.0521
poc_diff_ratio_6P_16P <-> absorption_intensity_repeat_bullish_vol;-0.0506;0.0506
poc_diff_11P_21P <-> absorption_intensity_repeat_bearish_vol;0.0505;0.0505
ratioDeltaBlw <-> bear_imbalance_high_2;-0.0505;0.0505
poc_diff_ratio_6P_16P <-> bullish_absorption_intensity_repeat_count;-0.0503;0.0503
poc_diff_ratio_6P_16P <-> count_AbvBlw_asym_ratio;0.0502;0.0502
poc_diff_ratio_6P_16P <-> count_blw_tot_ratio;-0.0502;0.0502
poc_diff_ratio_6P_16P <-> count_abv_tot_ratio;0.0502;0.0502
bullish_ask_bid_ratio <-> bearish_absorption_score;-0.0502;0.0502
bullish_ask_bid_ratio <-> bearish_market_context_score;0.0502;0.0502
ratioDeltaBlw <-> bearish_imnbScore_score;0.0501;0.0501
poc_diff_6P_21P <-> VolPocVolCandleRatio;0.0499;0.0499
poc_diff_6P_21P <-> vol_volatility_score;0.0497;0.0497
poc_diff_ratio_6P_16P <-> asymetrie_volume;0.0494;0.0494
poc_diff_ratio_6P_11P <-> absorption_intensity_repeat_bullish_vol;-0.0490;0.0490
poc_diff_ratio_6P_21P <-> VolBlw_vol_ratio;-0.0490;0.0490
poc_diff_6P_16P <-> bearish_repeatAskBid_ratio;0.0489;0.0489
poc_diff_6P_16P <-> market_regimeADX;0.0486;0.0486
poc_diff_ratio_6P_21P <-> bullish_reversal_force;-0.0484;0.0484
poc_diff_6P_16P <-> count_AbvBlw_asym_ratio;0.0481;0.0481
